Participant,Experiment,Errors,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9
P00,Class-Match,1,660,711,551,1193,820,730,830,1132,650,1080
P00,Name-Match,0,970,630,610,470,522,561,650,830,980,681
P00,Physical-Match,0,471,550,600,781,431,631,670,770,581,530
P00,Visual-Search,1,590,691,1183,511,721,630,590,510,580,470
P01,Class-Match,1,1908,670,571,1002,810,1432,972,860,1210,561
P01,Name-Match,0,1270,700,990,869,1070,571,902,850,940,630
P01,Physical-Match,0,790,802,640,780,610,530,600,710,829,781
P01,Visual-Search,1,2534,781,811,930,610,832,850,701,821,866
