p,used_tut,used_list,max_tabs1,used_bookmark1,max_tabs2,used_bookmark2
1,N,Y,5,1,2,2
2,N,N,2,0,3,2
3,N,N,3,1,2,3
4,N,N,1,5,4,3
5,N,N,6,1,2,1
6,N,N,2,0,2,0
7,N,N,4,5,1,2
8,N,Y,1,3,3,1
9,-,-,-,-,-,-
10,-,-,-,-,-,-
11,-,-,-,-,-,-
12,-,-,-,-,-,-
13,-,-,-,-,-,-
14,-,-,-,-,-,-
15,-,-,-,-,-,-
16,-,-,-,-,-,-
